Level	Rule Name	Subject	Property	Value
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#SpecificationOfAnalysedChemicalElementsInLIBSProcess	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Specimen	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#SpecimenCooling	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#SpecimenCrossSectionArea	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#SpecimenCrossSectionAreaAtFracture	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#SpecimenDiameter	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#SpecimenDiameterAtFracture	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#SpecimenGeometryParameter	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#SpecimenHeating	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#SpecimenID	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#SpecimenLength	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#SpecimenName	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#SpecimenPreparation	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#SpecimenRelatedQuantity	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#SpecimenThickness	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#SpecimenWidth	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Spectroscopy	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#StartDateTime	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#SteelMaterial	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#StrainRate	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#StrainRateInLoadingDirection	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#StrainRelatedQuantity	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#StressRelatedQuantity	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#StressRelievingHeatTreatment	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Strontium	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#StructuralInfo	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#StructuralQuantity	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#SubprocessSet	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Sulfur	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Summarising	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Summary	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#SuperimposedVibration	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#SurfaceFinishing	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#SystemOfUnits	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#TIFFImage	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#TXTFile	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#TabDelimiter	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Table	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Tantalum	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Technetium	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#TechnicalStrain	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#TechnicalStress	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#TechnologicalProduct	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#TechnologicalProductRelatedFiatObjectPart	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#TechnologicalProductRelatedSite	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Tellurium	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Temperature	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#TemperatureMeasuredByThermocouple	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#TemperatureRelatedQuantity	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Tempering	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#TemperingForColors	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#TemporalDataSet	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#TemporalRegion	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#TensileTest	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#TensileTestSpecimen	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#TensileTestingMachine	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#TensionForming	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Terbium	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#TestExecution	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#TestSetup	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#TestingMachine	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#TestingTime	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Thallium	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ThermalSpraying	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ThermoCamera	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ThermocoupleWire	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ThermocoupleWireTypeK	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ThermomechanicalFatigueTest	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ThermomechanicalTreatment	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ThermophysicalExperiment	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ThreeDimensionalFieldData	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ThreeDimensionalSpatialRegion	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ThreeDimensionalXRayComputerTomography	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Thulium	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Time	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#TimeRelatedQuantity	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#TimeToCastingAfterMoldPositioning	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#TimeToFloodingOfMoldChamber	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#TimeToInductionSwitchOff	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Tin	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#TinMaterial	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Titanium	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Tomography	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#TransitionRadius	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#TransmissionElectronMicroscope	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#TransmissionElectronMicroscopy	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Treating	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#TrueStrain	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#TrueStress	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Tungsten	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Turning	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#TurningMachine	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#TurningTool	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#TurningToolRadius	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#TwoDimensionalContinuantFiatBoundary	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#TwoDimensionalFieldData	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#TwoDimensionalSpatialRegion	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#URL	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#URLToFolder	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#UniformElongation	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Unit	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#UnitSymbol	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Vanadium	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#VatPolymerization	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Velocity	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#VickersIndentation	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Voltage	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Volume	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#VolumeConcentration	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#VolumeFraction	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#VolumeRatio	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#VoxelEdgeLength	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#WMVFile	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#WeightConcentration	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#WeightFraction	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#WeightRatio	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#WeldedConnection	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#WireEroding	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#WithdrawalPlan	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#XCoordinate	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#XLSFile	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#XRayTube	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Xenon	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#YCoordinate	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#YieldStress	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#YoungsModulus	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Ytterbium	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Yttrium	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ZCoordinate	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ZIPFile	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ZeroDimensionalContinuantFiatBoundary	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ZeroDimensionalSpatialRegion	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ZeroDimensionalTemporalRegion	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Zinc	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ZincMaterial	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Zirconium	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#containsValuesOfType	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#hasAttachedDataSet	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#hasControlInfo	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#hasDoubleLiteral	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#hasIdentifier	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#hasIntegerLiteral	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#hasOperator	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#hasOutput	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#hasParticipant	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#hasQuantityKind	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#hasRealLiteral	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#hasStringLiteral	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#hasStructuralInfo	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#hasStructuralQuantity	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#hasTemporalInfo	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#hasTextualInfo	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#hasUnitSymbol	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#inAccordanceWith	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#isComposedOf	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#isDefinedBy	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#isInputFor	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#isRepresentativeFor	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#isUnitSymbolForUnit	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#precedes	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#refersToElementSymbol	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#s	IAO:0000115	
